lr,gamma,batch_size,eps_start,eps_end,eps_decay,policy
0.00025,0.995,32,1.0,0.01,200000.0,MlpPolicy
0.0003,0.99,32,1.0,0.02,700000.0,CnnPolicy
0.001,0.95,128,1.0,0.01,200000.0,CnnPolicy
5e-05,0.998,32,1.0,0.001,1000000.0,CnnPolicy
0.0002,0.0,64,1.0,0.05,100000.0,CnnPolicy
0.0002,0.995,16,1.0,0.01,200000.0,CnnPolicy
0.0002,0.995,128,1.0,0.01,200000.0,CnnPolicy
0.00025,0.995,32,1.0,0.01,50000.0,CnnPolicy
0.00025,0.995,32,1.0,0.01,3000000.0,CnnPolicy
0.0001,0.99,64,0.5,0.01,200000.0,CnnPolicy
